time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-07 18:20:00	270	9.49	48.4	-9.48	-0.27	0.67	1.32	*	*	0
2025-04-07 18:20:00	280	8.80	49.0	-8.80	-0.15	0.46	1.28	*	*	0
2025-04-07 18:20:00	290	8.67	50.4	-8.67	0.06	0.63	*	*	*	0
2025-04-07 18:20:00	300	9.39	46.3	-9.37	-0.60	0.57	*	*	*	0
2025-04-07 18:20:00	310	10.77	43.4	-10.70	-1.23	0.59	*	*	*	0
2025-04-07 18:20:00	320	9.57	43.6	-9.51	-1.07	0.29	*	*	*	0
2025-04-07 18:20:00	330	*	*	*	*	-0.31	*	*	*	0
2025-04-07 18:20:00	340	*	*	*	*	0.01	*	*	*	0
2025-04-07 18:20:00	350	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	360	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	370	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 18:20:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	30	7.04	45.4	-7.01	-0.57	-0.30	0.57	1.95E+05	*	0
2025-04-07 18:40:00	40	8.15	43.1	-8.09	-0.99	-0.09	0.47	9.98E+04	*	0
2025-04-07 18:40:00	50	8.78	42.7	-8.71	-1.12	-0.10	0.52	7.67E+04	*	0
2025-04-07 18:40:00	60	10.43	44.1	-10.37	-1.07	0.14	0.74	5.94E+04	*	0
2025-04-07 18:40:00	70	9.79	44.9	-9.75	-0.87	0.12	0.89	5.58E+04	*	0
2025-04-07 18:40:00	80	9.29	45.3	-9.26	-0.76	0.10	0.98	4.18E+04	*	0
2025-04-07 18:40:00	90	9.22	45.4	-9.19	-0.73	0.09	1.03	3.77E+04	*	0
2025-04-07 18:40:00	100	9.25	45.5	-9.22	-0.72	0.08	1.06	3.47E+04	*	0
2025-04-07 18:40:00	110	9.29	46.6	-9.28	-0.55	0.07	1.04	2.86E+04	*	0
2025-04-07 18:40:00	120	9.24	48.0	-9.23	-0.32	0.07	1.07	3.01E+04	*	0
2025-04-07 18:40:00	130	9.08	48.0	-9.08	-0.31	0.10	1.08	3.37E+04	*	0
2025-04-07 18:40:00	140	8.91	47.2	-8.90	-0.43	0.12	1.07	2.88E+04	*	0
2025-04-07 18:40:00	150	8.69	47.4	-8.69	-0.39	0.10	1.13	3.04E+04	*	0
2025-04-07 18:40:00	160	8.66	47.3	-8.65	-0.41	0.15	1.08	3.40E+04	*	0
2025-04-07 18:40:00	170	8.37	48.7	-8.37	-0.19	0.17	1.09	3.16E+04	*	0
2025-04-07 18:40:00	180	8.33	47.0	-8.32	-0.43	0.29	1.11	3.17E+04	*	0
2025-04-07 18:40:00	190	7.95	47.7	-7.95	-0.32	0.30	1.12	3.16E+04	*	0
2025-04-07 18:40:00	200	8.14	47.1	-8.13	-0.42	0.40	1.11	2.42E+04	*	0
2025-04-07 18:40:00	210	8.87	50.6	-8.87	0.10	0.37	1.16	*	*	0
2025-04-07 18:40:00	220	9.49	50.1	-9.49	0.02	0.35	1.16	*	*	0
2025-04-07 18:40:00	230	9.43	47.7	-9.42	-0.38	0.30	1.22	4.20E+04	*	0
2025-04-07 18:40:00	240	8.79	43.1	-8.73	-1.06	0.32	1.32	*	*	0
2025-04-07 18:40:00	250	8.50	41.6	-8.41	-1.24	0.40	1.28	*	*	0
2025-04-07 18:40:00	260	8.47	45.0	-8.44	-0.73	0.54	1.33	*	*	0
2025-04-07 18:40:00	270	8.52	48.7	-8.52	-0.20	0.54	1.55	*	*	0
2025-04-07 18:40:00	280	8.69	49.9	-8.69	-0.02	0.58	1.63	*	*	0
2025-04-07 18:40:00	290	8.92	46.8	-8.91	-0.49	0.50	1.40	*	*	0
2025-04-07 18:40:00	300	8.53	44.0	-8.48	-0.89	0.55	1.65	*	*	0
2025-04-07 18:40:00	310	7.88	41.1	-7.78	-1.22	0.79	1.60	*	*	0
2025-04-07 18:40:00	320	8.01	42.7	-7.95	-1.02	0.87	1.69	*	*	0
2025-04-07 18:40:00	330	9.34	42.6	-9.26	-1.20	0.55	1.69	*	*	0
2025-04-07 18:40:00	340	9.68	42.9	-9.61	-1.20	0.51	*	*	*	0
2025-04-07 18:40:00	350	*	*	*	*	0.63	*	*	*	0
2025-04-07 18:40:00	360	*	*	*	*	0.88	*	*	*	0
2025-04-07 18:40:00	370	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 18:40:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	30	6.36	41.3	-6.29	-0.96	-0.17	0.52	2.39E+05	*	0
2025-04-07 19:00:00	40	8.77	47.1	-8.76	-0.44	-0.36	0.74	1.42E+05	*	256
2025-04-07 19:00:00	50	7.89	46.5	-7.87	-0.48	-0.51	0.84	1.09E+05	*	0
2025-04-07 19:00:00	60	8.56	48.7	-8.56	-0.20	-0.46	0.86	8.11E+04	*	0
2025-04-07 19:00:00	70	7.68	47.8	-7.68	-0.29	-0.48	0.93	5.35E+04	*	0
2025-04-07 19:00:00	80	7.66	47.5	-7.65	-0.33	-0.53	0.93	4.28E+04	*	0
2025-04-07 19:00:00	90	7.97	48.5	-7.97	-0.20	-0.57	0.93	3.03E+04	*	0
2025-04-07 19:00:00	100	*	*	*	*	-0.66	0.91	3.28E+04	*	0
2025-04-07 19:00:00	110	8.28	48.8	-8.28	-0.18	-0.70	0.96	2.85E+04	*	0
2025-04-07 19:00:00	120	8.42	49.0	-8.42	-0.15	-0.68	0.92	2.74E+04	*	0
2025-04-07 19:00:00	130	8.46	50.3	-8.46	0.04	-0.64	0.97	3.00E+04	*	0
2025-04-07 19:00:00	140	8.63	51.3	-8.63	0.19	-0.51	0.96	2.40E+04	*	0
2025-04-07 19:00:00	150	8.72	51.3	-8.72	0.20	-0.46	0.95	2.42E+04	*	0
2025-04-07 19:00:00	160	8.66	50.7	-8.66	0.11	-0.38	0.89	1.92E+04	*	0
2025-04-07 19:00:00	170	8.54	50.5	-8.54	0.07	-0.44	0.86	2.39E+04	*	0
2025-04-07 19:00:00	180	8.22	50.1	-8.22	0.02	-0.46	0.92	2.16E+04	*	0
2025-04-07 19:00:00	190	8.26	50.6	-8.26	0.09	-0.46	0.90	2.15E+04	*	0
2025-04-07 19:00:00	200	8.51	51.8	-8.51	0.27	-0.34	0.94	2.33E+04	*	0
2025-04-07 19:00:00	210	8.74	52.4	-8.74	0.36	-0.34	1.02	*	*	0
2025-04-07 19:00:00	220	8.62	52.5	-8.61	0.37	-0.34	1.04	*	*	0
2025-04-07 19:00:00	230	8.66	50.5	-8.66	0.08	-0.43	1.07	*	*	0
2025-04-07 19:00:00	240	9.13	51.3	-9.13	0.21	-0.40	1.12	*	*	0
2025-04-07 19:00:00	250	*	*	*	*	-0.41	1.07	*	*	0
2025-04-07 19:00:00	260	9.37	52.0	-9.37	0.34	-0.40	1.26	*	*	0
2025-04-07 19:00:00	270	*	*	*	*	-0.48	1.38	*	*	0
2025-04-07 19:00:00	280	*	*	*	*	-0.41	1.50	*	*	0
2025-04-07 19:00:00	290	8.62	48.7	-8.62	-0.20	-0.63	1.59	*	*	0
2025-04-07 19:00:00	300	8.72	50.4	-8.72	0.07	-0.55	*	*	*	0
2025-04-07 19:00:00	310	7.67	54.5	-7.65	0.61	-0.71	*	*	*	0
2025-04-07 19:00:00	320	7.94	48.2	-7.93	-0.25	-0.35	*	*	*	0
2025-04-07 19:00:00	330	*	*	*	*	-0.22	*	*	*	0
2025-04-07 19:00:00	340	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	350	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	360	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	370	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 19:00:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	30	7.84	44.3	-7.80	-0.78	-0.16	0.32	3.98E+05	*	0
2025-04-07 19:20:00	40	8.58	47.8	-8.57	-0.33	0.05	0.41	1.78E+05	*	0
2025-04-07 19:20:00	50	9.58	48.3	-9.58	-0.29	0.07	0.40	1.24E+05	*	0
2025-04-07 19:20:00	60	8.20	49.3	-8.20	-0.09	0.03	0.48	8.37E+04	*	0
2025-04-07 19:20:00	70	8.81	49.6	-8.81	-0.07	-0.01	0.48	5.94E+04	*	0
2025-04-07 19:20:00	80	9.24	48.8	-9.23	-0.20	-0.12	0.49	5.03E+04	*	0
2025-04-07 19:20:00	90	9.52	48.3	-9.52	-0.28	-0.22	0.56	3.76E+04	*	0
2025-04-07 19:20:00	100	9.83	48.0	-9.82	-0.34	-0.25	0.59	3.74E+04	*	0
2025-04-07 19:20:00	110	10.01	48.8	-10.01	-0.20	-0.24	0.61	2.88E+04	*	0
2025-04-07 19:20:00	120	10.03	48.5	-10.03	-0.26	-0.19	0.63	2.63E+04	*	0
2025-04-07 19:20:00	130	10.01	48.0	-10.00	-0.35	-0.22	0.66	2.67E+04	*	0
2025-04-07 19:20:00	140	10.10	48.1	-10.10	-0.34	-0.20	0.65	3.08E+04	*	0
2025-04-07 19:20:00	150	10.12	47.7	-10.11	-0.40	-0.23	0.64	3.01E+04	*	0
2025-04-07 19:20:00	160	10.17	47.7	-10.16	-0.40	-0.19	0.68	2.83E+04	*	0
2025-04-07 19:20:00	170	10.22	47.2	-10.20	-0.49	-0.20	0.68	2.46E+04	*	0
2025-04-07 19:20:00	180	10.37	48.8	-10.36	-0.22	-0.16	0.72	2.56E+04	*	0
2025-04-07 19:20:00	190	9.85	48.0	-9.84	-0.34	-0.16	0.72	*	*	0
2025-04-07 19:20:00	200	9.36	48.0	-9.36	-0.33	-0.11	0.74	*	*	0
2025-04-07 19:20:00	210	9.57	45.9	-9.55	-0.68	-0.10	0.72	*	*	0
2025-04-07 19:20:00	220	9.79	46.2	-9.76	-0.64	-0.04	0.79	*	*	0
2025-04-07 19:20:00	230	10.11	46.2	-10.09	-0.66	0.04	0.84	*	*	0
2025-04-07 19:20:00	240	9.78	46.6	-9.76	-0.59	0.24	0.89	*	*	0
2025-04-07 19:20:00	250	*	*	*	*	0.40	0.89	*	*	0
2025-04-07 19:20:00	260	*	*	*	*	0.46	0.86	*	*	0
2025-04-07 19:20:00	270	*	*	*	*	0.33	1.25	*	*	0
2025-04-07 19:20:00	280	*	*	*	*	0.43	*	*	*	0
2025-04-07 19:20:00	290	9.12	56.6	-9.06	1.05	0.49	*	*	*	0
2025-04-07 19:20:00	300	*	*	*	*	0.48	*	*	*	0
2025-04-07 19:20:00	310	*	*	*	*	0.11	*	*	*	0
2025-04-07 19:20:00	320	*	*	*	*	-0.21	*	*	*	0
2025-04-07 19:20:00	330	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	340	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	350	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	360	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	370	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 19:20:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	30	7.87	48.6	-7.87	-0.19	-0.27	0.33	4.58E+05	*	0
2025-04-07 19:40:00	40	8.87	48.3	-8.86	-0.27	-0.19	0.36	2.17E+05	*	0
2025-04-07 19:40:00	50	8.19	47.2	-8.18	-0.41	-0.15	0.38	1.71E+05	*	0
2025-04-07 19:40:00	60	8.81	48.7	-8.81	-0.20	-0.10	0.42	1.36E+05	*	0
2025-04-07 19:40:00	70	9.47	48.9	-9.47	-0.18	-0.20	0.44	1.09E+05	*	0
2025-04-07 19:40:00	80	9.90	48.9	-9.90	-0.20	-0.29	0.49	7.78E+04	*	0
2025-04-07 19:40:00	90	9.80	47.9	-9.80	-0.35	-0.31	0.56	6.97E+04	*	0
2025-04-07 19:40:00	100	9.75	46.8	-9.73	-0.54	-0.27	0.62	5.96E+04	*	0
2025-04-07 19:40:00	110	9.92	45.3	-9.89	-0.81	-0.19	0.62	4.98E+04	*	0
2025-04-07 19:40:00	120	10.28	44.8	-10.24	-0.94	-0.10	0.68	4.84E+04	*	0
2025-04-07 19:40:00	130	10.42	44.9	-10.38	-0.93	-0.02	0.69	4.76E+04	*	0
2025-04-07 19:40:00	140	10.44	44.8	-10.40	-0.95	0.05	0.69	4.19E+04	*	0
2025-04-07 19:40:00	150	10.51	44.7	-10.46	-0.98	0.06	0.68	3.73E+04	*	0
2025-04-07 19:40:00	160	10.70	43.7	-10.64	-1.17	0.09	0.77	3.46E+04	*	0
2025-04-07 19:40:00	170	10.80	44.2	-10.74	-1.08	0.13	0.76	3.06E+04	*	0
2025-04-07 19:40:00	180	10.69	43.9	-10.63	-1.14	0.14	0.79	2.95E+04	*	0
2025-04-07 19:40:00	190	10.74	43.4	-10.67	-1.23	0.15	0.82	3.32E+04	*	0
2025-04-07 19:40:00	200	10.51	42.5	-10.42	-1.37	0.08	0.87	2.82E+04	*	0
2025-04-07 19:40:00	210	10.91	42.5	-10.82	-1.43	0.15	0.82	*	*	0
2025-04-07 19:40:00	220	10.68	43.1	-10.60	-1.28	0.04	0.88	*	*	0
2025-04-07 19:40:00	230	11.07	42.5	-10.97	-1.44	0.11	1.01	*	*	0
2025-04-07 19:40:00	240	10.48	42.4	-10.39	-1.39	0.02	1.00	*	*	0
2025-04-07 19:40:00	250	10.63	41.8	-10.53	-1.51	-0.04	0.83	*	*	0
2025-04-07 19:40:00	260	10.84	43.9	-10.78	-1.16	-0.19	1.02	*	*	0
2025-04-07 19:40:00	270	11.57	43.6	-11.50	-1.28	-0.13	*	*	*	0
2025-04-07 19:40:00	280	11.75	44.1	-11.69	-1.21	0.13	*	*	*	0
2025-04-07 19:40:00	290	10.78	44.0	-10.72	-1.13	0.11	*	*	*	0
2025-04-07 19:40:00	300	*	*	*	*	0.15	*	*	*	0
2025-04-07 19:40:00	310	*	*	*	*	-0.23	*	*	*	0
2025-04-07 19:40:00	320	*	*	*	*	0.25	*	*	*	0
2025-04-07 19:40:00	330	*	*	*	*	0.21	*	*	*	0
2025-04-07 19:40:00	340	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	350	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	360	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	370	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 19:40:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	30	6.26	48.8	-6.26	-0.13	-0.15	0.34	8.35E+05	*	0
2025-04-07 20:00:00	40	7.58	52.4	-7.57	0.32	-0.33	0.35	4.55E+05	*	0
2025-04-07 20:00:00	50	7.48	52.2	-7.47	0.28	-0.37	0.41	2.51E+05	*	0
2025-04-07 20:00:00	60	7.03	52.5	-7.02	0.31	-0.16	0.44	1.73E+05	*	0
2025-04-07 20:00:00	70	7.37	50.5	-7.37	0.06	-0.20	0.48	9.18E+04	*	0
2025-04-07 20:00:00	80	7.62	48.7	-7.62	-0.17	-0.18	0.54	6.77E+04	*	0
2025-04-07 20:00:00	90	7.98	49.1	-7.98	-0.13	-0.17	0.59	5.14E+04	*	0
2025-04-07 20:00:00	100	7.81	49.6	-7.81	-0.05	-0.12	0.66	5.15E+04	*	0
2025-04-07 20:00:00	110	7.85	50.2	-7.85	0.03	-0.08	0.69	4.45E+04	*	0
2025-04-07 20:00:00	120	7.67	48.7	-7.66	-0.17	-0.04	0.72	4.18E+04	*	0
2025-04-07 20:00:00	130	8.04	47.6	-8.04	-0.34	-0.02	0.77	3.46E+04	*	0
2025-04-07 20:00:00	140	8.03	47.2	-8.02	-0.39	0.05	0.79	3.10E+04	*	0
2025-04-07 20:00:00	150	8.73	46.6	-8.72	-0.51	0.14	0.82	2.91E+04	*	0
2025-04-07 20:00:00	160	8.90	46.2	-8.88	-0.59	0.18	0.84	3.29E+04	*	0
2025-04-07 20:00:00	170	9.41	46.5	-9.39	-0.57	0.16	0.90	2.64E+04	*	0
2025-04-07 20:00:00	180	9.25	46.6	-9.23	-0.55	0.20	0.92	2.88E+04	*	0
2025-04-07 20:00:00	190	9.59	47.5	-9.59	-0.41	0.18	0.99	3.03E+04	*	0
2025-04-07 20:00:00	200	9.60	48.1	-9.60	-0.32	0.16	1.03	2.58E+04	*	0
2025-04-07 20:00:00	210	9.55	50.0	-9.55	-0.01	0.19	1.10	2.80E+04	*	0
2025-04-07 20:00:00	220	9.40	49.7	-9.40	-0.04	0.19	1.20	*	*	0
2025-04-07 20:00:00	230	9.46	49.0	-9.46	-0.17	0.23	1.26	*	*	0
2025-04-07 20:00:00	240	9.44	49.2	-9.44	-0.14	0.09	1.23	*	*	0
2025-04-07 20:00:00	250	9.48	49.8	-9.48	-0.03	0.19	1.30	*	*	0
2025-04-07 20:00:00	260	9.02	50.4	-9.02	0.07	0.14	1.21	*	*	0
2025-04-07 20:00:00	270	9.62	48.5	-9.62	-0.24	0.21	1.30	*	*	0
2025-04-07 20:00:00	280	8.40	48.4	-8.40	-0.23	0.03	*	*	*	0
2025-04-07 20:00:00	290	8.87	49.1	-8.87	-0.14	0.01	*	*	*	0
2025-04-07 20:00:00	300	*	*	*	*	0.03	*	*	*	0
2025-04-07 20:00:00	310	*	*	*	*	0.01	*	*	*	0
2025-04-07 20:00:00	320	*	*	*	*	-0.27	*	*	*	0
2025-04-07 20:00:00	330	*	*	*	*	-0.24	*	*	*	0
2025-04-07 20:00:00	340	*	*	*	*	0.10	*	*	*	0
2025-04-07 20:00:00	350	*	*	*	*	0.30	*	*	*	0
2025-04-07 20:00:00	360	*	*	*	*	0.02	*	*	*	0
2025-04-07 20:00:00	370	*	*	*	*	-0.26	*	*	*	0
2025-04-07 20:00:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 20:00:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	30	5.97	43.9	-5.93	-0.64	-0.15	0.23	1.94E+06	*	0
2025-04-07 20:20:00	40	6.51	44.3	-6.48	-0.65	-0.25	0.30	8.41E+05	*	0
2025-04-07 20:20:00	50	6.52	44.7	-6.49	-0.60	-0.11	0.37	6.32E+05	*	0
2025-04-07 20:20:00	60	6.97	44.7	-6.94	-0.64	-0.19	0.42	2.85E+05	*	0
2025-04-07 20:20:00	70	7.38	45.3	-7.36	-0.60	-0.14	0.53	1.85E+05	*	0
2025-04-07 20:20:00	80	7.44	45.6	-7.42	-0.57	-0.07	0.57	1.28E+05	*	0
2025-04-07 20:20:00	90	7.42	45.5	-7.40	-0.58	0.00	0.61	1.13E+05	*	0
2025-04-07 20:20:00	100	7.37	44.7	-7.34	-0.68	0.03	0.67	9.94E+04	*	0
2025-04-07 20:20:00	110	7.65	44.7	-7.61	-0.70	0.03	0.70	7.84E+04	*	0
2025-04-07 20:20:00	120	7.99	45.2	-7.96	-0.67	0.05	0.71	7.18E+04	*	0
2025-04-07 20:20:00	130	8.21	45.2	-8.18	-0.68	0.05	0.74	5.74E+04	*	0
2025-04-07 20:20:00	140	8.26	45.3	-8.23	-0.68	0.04	0.75	5.52E+04	*	0
2025-04-07 20:20:00	150	8.08	45.2	-8.05	-0.68	-0.01	0.78	4.77E+04	*	0
2025-04-07 20:20:00	160	8.03	45.7	-8.01	-0.60	-0.03	0.76	3.88E+04	*	0
2025-04-07 20:20:00	170	8.02	44.7	-7.98	-0.74	-0.03	0.74	4.00E+04	*	0
2025-04-07 20:20:00	180	8.36	44.9	-8.33	-0.75	-0.03	0.77	3.56E+04	*	0
2025-04-07 20:20:00	190	8.35	45.1	-8.32	-0.71	-0.06	0.83	2.40E+04	*	0
2025-04-07 20:20:00	200	8.55	46.9	-8.54	-0.46	-0.11	0.84	2.47E+04	*	0
2025-04-07 20:20:00	210	8.67	46.6	-8.65	-0.51	-0.13	0.88	2.64E+04	*	0
2025-04-07 20:20:00	220	9.12	47.2	-9.11	-0.44	-0.10	0.95	2.93E+04	*	0
2025-04-07 20:20:00	230	9.24	45.9	-9.22	-0.67	-0.10	0.96	2.34E+04	*	0
2025-04-07 20:20:00	240	9.36	45.5	-9.33	-0.74	-0.08	1.04	2.52E+04	*	0
2025-04-07 20:20:00	250	9.14	44.2	-9.10	-0.93	-0.03	1.19	2.25E+04	*	0
2025-04-07 20:20:00	260	9.45	43.4	-9.38	-1.08	0.04	1.15	*	*	0
2025-04-07 20:20:00	270	9.83	46.4	-9.81	-0.61	0.22	1.18	*	*	0
2025-04-07 20:20:00	280	10.05	48.5	-10.04	-0.26	0.17	1.28	*	*	0
2025-04-07 20:20:00	290	10.03	53.0	-10.02	0.52	0.18	1.33	*	*	0
2025-04-07 20:20:00	300	9.64	52.8	-9.63	0.48	-0.13	1.42	*	*	0
2025-04-07 20:20:00	310	9.52	53.2	-9.51	0.53	-0.11	1.42	*	*	0
2025-04-07 20:20:00	320	9.45	48.0	-9.45	-0.33	-0.20	1.56	*	*	0
2025-04-07 20:20:00	330	*	*	*	*	-0.18	1.67	*	*	0
2025-04-07 20:20:00	340	*	*	*	*	-0.23	*	*	*	0
2025-04-07 20:20:00	350	*	*	*	*	-0.18	*	*	*	0
2025-04-07 20:20:00	360	*	*	*	*	0.05	*	*	*	0
2025-04-07 20:20:00	370	*	*	*	*	0.40	*	*	*	0
2025-04-07 20:20:00	380	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	390	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	490	*	*	*	*	*	*	*	*	0
2025-04-07 20:20:00	500	*	*	*	*	*	*	*	*	0
2025-04-07 20:40:00	30	5.84	54.7	-5.83	0.48	-0.15	0.23	1.35E+06	*	0
2025-04-07 20:40:00	40	6.20	50.0	-6.20	-0.01	-0.26	0.25	7.19E+05	*	0
2025-04-07 20:40:00	50	6.07	50.6	-6.07	0.06	-0.25	0.32	4.58E+05	*	0
2025-04-07 20:40:00	60	6.42	51.5	-6.42	0.17	-0.30	0.38	2.72E+05	*	0
2025-04-07 20:40:00	70	6.93	50.7	-6.93	0.08	-0.31	0.51	1.99E+05	*	0
2025-04-07 20:40:00	80	7.18	50.3	-7.18	0.03	-0.30	0.56	1.31E+05	*	0
2025-04-07 20:40:00	90	7.13	50.6	-7.13	0.08	-0.25	0.60	8.16E+04	*	0
2025-04-07 20:40:00	100	7.03	51.3	-7.03	0.16	-0.17	0.65	5.82E+04	*	0
