time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-05-03 00:20:00	390	2.38	1.9	-1.59	-1.77	-0.05	0.29	*	*	0
2025-05-03 00:20:00	400	2.07	355.1	-1.19	-1.70	-0.06	0.27	*	*	0
2025-05-03 00:20:00	410	1.99	352.9	-1.08	-1.67	-0.08	0.32	*	*	0
2025-05-03 00:20:00	420	1.85	343.7	-0.74	-1.69	-0.05	0.34	*	*	0
2025-05-03 00:20:00	430	1.68	342.9	-0.65	-1.55	0.03	0.39	*	*	0
2025-05-03 00:20:00	440	1.27	327.9	-0.17	-1.25	0.08	0.35	*	*	0
2025-05-03 00:20:00	450	0.92	321.9	-0.03	-0.92	-0.02	0.42	*	*	0
2025-05-03 00:20:00	460	0.80	302.9	0.24	-0.77	-0.05	0.36	*	*	0
2025-05-03 00:20:00	470	0.83	297.4	0.32	-0.77	-0.10	0.36	*	*	0
2025-05-03 00:20:00	480	0.93	295.0	0.39	-0.84	-0.01	0.38	*	*	0
2025-05-03 00:20:00	490	0.95	289.9	0.48	-0.83	-0.08	0.31	*	*	0
2025-05-03 00:20:00	500	1.20	286.5	0.66	-1.00	0.02	0.17	*	*	0
2025-05-03 00:40:00	30	2.72	312.9	0.34	-2.69	0.06	0.13	5.44E+06	*	0
2025-05-03 00:40:00	40	3.25	315.0	0.29	-3.23	0.05	0.14	4.52E+06	*	0
2025-05-03 00:40:00	50	3.22	306.8	0.73	-3.14	0.00	0.13	4.57E+06	*	0
2025-05-03 00:40:00	60	2.76	309.8	0.49	-2.72	-0.02	0.14	3.14E+06	*	0
2025-05-03 00:40:00	70	2.48	310.8	0.39	-2.44	-0.01	0.13	2.38E+06	*	0
2025-05-03 00:40:00	80	2.17	313.0	0.26	-2.16	-0.01	0.14	1.23E+06	*	0
2025-05-03 00:40:00	90	1.80	316.3	0.12	-1.79	0.01	0.13	1.10E+06	*	0
2025-05-03 00:40:00	100	1.52	321.6	-0.04	-1.51	-0.01	0.14	9.67E+05	*	0
2025-05-03 00:40:00	110	1.27	329.0	-0.20	-1.26	-0.01	0.13	6.90E+05	*	0
2025-05-03 00:40:00	120	1.21	338.0	-0.37	-1.15	-0.02	0.15	4.92E+05	*	0
2025-05-03 00:40:00	130	1.17	347.1	-0.53	-1.04	-0.01	0.16	4.60E+05	*	0
2025-05-03 00:40:00	140	1.23	354.7	-0.70	-1.01	0.00	0.17	4.01E+05	*	0
2025-05-03 00:40:00	150	1.33	2.6	-0.90	-0.98	0.00	0.17	3.26E+05	*	0
2025-05-03 00:40:00	160	1.61	8.9	-1.22	-1.06	0.02	0.17	3.62E+05	*	0
2025-05-03 00:40:00	170	1.83	12.3	-1.45	-1.12	0.00	0.16	4.33E+05	*	0
2025-05-03 00:40:00	180	1.99	12.3	-1.57	-1.22	-0.02	0.17	4.97E+05	*	0
2025-05-03 00:40:00	190	2.09	11.9	-1.65	-1.29	-0.02	0.16	5.58E+05	*	0
2025-05-03 00:40:00	200	2.18	10.6	-1.69	-1.38	-0.01	0.16	5.19E+05	*	0
2025-05-03 00:40:00	210	2.32	9.3	-1.76	-1.51	0.02	0.16	4.41E+05	*	0
2025-05-03 00:40:00	220	2.47	9.0	-1.86	-1.62	0.03	0.14	4.81E+05	*	0
2025-05-03 00:40:00	230	2.67	10.3	-2.06	-1.71	0.01	0.14	4.62E+05	*	0
2025-05-03 00:40:00	240	2.83	11.7	-2.22	-1.75	-0.02	0.14	3.90E+05	*	0
2025-05-03 00:40:00	250	2.95	11.8	-2.32	-1.83	-0.09	0.16	4.31E+05	*	0
2025-05-03 00:40:00	260	2.94	9.4	-2.23	-1.91	-0.10	0.16	4.30E+05	*	0
2025-05-03 00:40:00	270	2.99	7.4	-2.20	-2.02	-0.11	0.16	4.52E+05	*	0
2025-05-03 00:40:00	280	3.04	5.0	-2.15	-2.15	-0.10	0.18	5.37E+05	*	0
2025-05-03 00:40:00	290	3.18	2.9	-2.17	-2.33	-0.10	0.20	6.41E+05	*	0
2025-05-03 00:40:00	300	3.28	0.9	-2.15	-2.48	-0.11	0.22	6.61E+05	*	0
2025-05-03 00:40:00	310	3.37	358.9	-2.12	-2.62	-0.12	0.24	7.25E+05	*	0
2025-05-03 00:40:00	320	3.46	357.6	-2.11	-2.74	-0.11	0.24	7.32E+05	*	0
2025-05-03 00:40:00	330	3.49	356.2	-2.06	-2.81	-0.13	0.24	6.65E+05	*	0
2025-05-03 00:40:00	340	3.49	355.1	-2.01	-2.86	-0.11	0.25	6.04E+05	*	0
2025-05-03 00:40:00	350	3.41	354.0	-1.91	-2.82	-0.10	0.25	5.41E+05	*	0
2025-05-03 00:40:00	360	3.34	353.2	-1.83	-2.80	-0.07	0.24	4.97E+05	*	0
2025-05-03 00:40:00	370	3.29	353.3	-1.81	-2.75	-0.07	0.23	4.21E+05	*	0
2025-05-03 00:40:00	380	3.22	353.4	-1.77	-2.68	-0.07	0.24	4.34E+05	*	0
2025-05-03 00:40:00	390	3.11	352.4	-1.66	-2.63	-0.08	0.26	3.45E+05	*	0
2025-05-03 00:40:00	400	2.90	348.9	-1.40	-2.54	-0.08	0.24	3.03E+05	*	0
2025-05-03 00:40:00	410	2.72	345.9	-1.19	-2.44	-0.06	0.28	2.30E+05	*	0
2025-05-03 00:40:00	420	2.63	343.2	-1.04	-2.42	-0.08	0.27	*	*	0
2025-05-03 00:40:00	430	2.52	340.9	-0.90	-2.36	-0.05	0.37	*	*	0
2025-05-03 00:40:00	440	2.48	342.7	-0.95	-2.28	-0.03	0.40	*	*	0
2025-05-03 00:40:00	450	2.16	343.1	-0.85	-1.98	-0.05	0.33	*	*	0
2025-05-03 00:40:00	460	2.20	339.7	-0.74	-2.07	-0.11	0.39	*	*	0
2025-05-03 00:40:00	470	1.98	331.3	-0.39	-1.94	-0.19	0.42	*	*	0
2025-05-03 00:40:00	480	1.89	329.7	-0.32	-1.86	-0.13	0.43	*	*	0
2025-05-03 00:40:00	490	1.56	333.4	-0.36	-1.52	-0.01	0.43	*	*	0
2025-05-03 00:40:00	500	1.46	345.2	-0.62	-1.32	0.10	0.34	*	*	0
2025-05-03 01:00:00	30	1.54	308.4	0.31	-1.51	0.01	0.17	4.44E+06	*	0
2025-05-03 01:00:00	40	2.08	300.9	0.68	-1.96	-0.13	0.17	4.67E+06	*	0
2025-05-03 01:00:00	50	2.53	292.9	1.15	-2.25	-0.03	0.17	6.48E+06	*	0
2025-05-03 01:00:00	60	3.03	291.0	1.47	-2.65	0.01	0.17	7.61E+06	*	0
2025-05-03 01:00:00	70	3.11	293.5	1.38	-2.78	0.00	0.15	6.28E+06	*	0
2025-05-03 01:00:00	80	2.98	295.1	1.25	-2.70	0.01	0.14	3.30E+06	*	0
2025-05-03 01:00:00	90	2.61	295.6	1.08	-2.37	0.00	0.13	1.86E+06	*	0
2025-05-03 01:00:00	100	2.16	295.7	0.89	-1.97	0.02	0.14	9.68E+05	*	0
2025-05-03 01:00:00	110	1.67	293.5	0.74	-1.49	0.00	0.14	7.43E+05	*	0
2025-05-03 01:00:00	120	1.26	292.2	0.59	-1.11	0.01	0.14	6.23E+05	*	0
2025-05-03 01:00:00	130	0.96	296.1	0.39	-0.88	0.01	0.15	5.50E+05	*	0
2025-05-03 01:00:00	140	0.73	312.7	0.09	-0.72	0.02	0.15	4.97E+05	*	0
2025-05-03 01:00:00	150	0.65	336.6	-0.19	-0.62	0.02	0.16	4.02E+05	*	0
2025-05-03 01:00:00	160	0.76	1.2	-0.50	-0.57	0.00	0.18	4.31E+05	*	0
2025-05-03 01:00:00	170	0.93	9.2	-0.71	-0.61	-0.01	0.19	5.64E+05	*	0
2025-05-03 01:00:00	180	1.12	15.1	-0.92	-0.64	0.00	0.20	6.78E+05	*	0
2025-05-03 01:00:00	190	1.32	13.6	-1.06	-0.78	0.04	0.21	8.54E+05	*	0
2025-05-03 01:00:00	200	1.53	14.1	-1.24	-0.90	0.12	0.22	9.88E+05	*	0
2025-05-03 01:00:00	210	1.80	14.4	-1.46	-1.05	0.15	0.22	1.06E+06	*	0
2025-05-03 01:00:00	220	1.96	14.1	-1.59	-1.15	0.14	0.21	7.88E+05	*	0
2025-05-03 01:00:00	230	2.11	13.5	-1.69	-1.25	0.12	0.20	7.97E+05	*	0
2025-05-03 01:00:00	240	2.13	11.5	-1.66	-1.32	0.13	0.18	6.59E+05	*	0
2025-05-03 01:00:00	250	2.20	10.7	-1.70	-1.40	0.11	0.17	8.95E+05	*	0
2025-05-03 01:00:00	260	2.29	8.4	-1.71	-1.52	0.09	0.17	8.89E+05	*	0
2025-05-03 01:00:00	270	2.37	7.0	-1.73	-1.62	0.08	0.18	7.73E+05	*	0
2025-05-03 01:00:00	280	2.38	5.7	-1.70	-1.66	0.10	0.18	7.57E+05	*	0
2025-05-03 01:00:00	290	2.33	4.1	-1.62	-1.68	0.11	0.19	6.78E+05	*	0
2025-05-03 01:00:00	300	2.32	1.5	-1.53	-1.73	0.11	0.21	5.92E+05	*	0
2025-05-03 01:00:00	310	2.36	0.8	-1.54	-1.78	0.09	0.21	4.56E+05	*	0
2025-05-03 01:00:00	320	2.27	359.4	-1.44	-1.76	0.09	0.21	3.84E+05	*	0
2025-05-03 01:00:00	330	2.17	1.4	-1.43	-1.62	0.04	0.21	2.71E+05	*	0
2025-05-03 01:00:00	340	2.00	2.1	-1.34	-1.48	0.01	0.21	2.13E+05	*	0
2025-05-03 01:00:00	350	1.89	2.7	-1.28	-1.39	-0.01	0.22	1.94E+05	*	0
2025-05-03 01:00:00	360	1.83	1.1	-1.20	-1.38	-0.03	0.25	2.34E+05	*	0
2025-05-03 01:00:00	370	1.68	356.9	-1.01	-1.34	-0.02	0.23	1.85E+05	*	0
2025-05-03 01:00:00	380	1.59	359.4	-1.01	-1.23	-0.06	0.26	2.16E+05	*	0
2025-05-03 01:00:00	390	1.41	356.4	-0.84	-1.14	-0.07	0.29	*	*	0
2025-05-03 01:00:00	400	1.34	351.9	-0.71	-1.14	-0.07	0.26	*	*	0
2025-05-03 01:00:00	410	1.35	342.9	-0.53	-1.24	-0.07	0.25	*	*	0
2025-05-03 01:00:00	420	1.39	347.3	-0.64	-1.24	-0.03	0.29	*	*	0
2025-05-03 01:00:00	430	1.40	351.0	-0.72	-1.20	-0.04	0.27	*	*	0
2025-05-03 01:00:00	440	1.42	358.1	-0.88	-1.12	-0.03	0.29	*	*	0
2025-05-03 01:00:00	450	1.23	344.4	-0.51	-1.12	-0.07	0.32	*	*	0
2025-05-03 01:00:00	460	1.11	331.0	-0.21	-1.09	-0.07	0.43	*	*	0
2025-05-03 01:00:00	470	1.13	312.5	0.15	-1.12	-0.01	0.48	*	*	0
2025-05-03 01:00:00	480	1.27	309.6	0.23	-1.25	0.04	0.50	*	*	0
2025-05-03 01:00:00	490	1.32	328.2	-0.19	-1.30	0.01	0.47	*	*	0
2025-05-03 01:00:00	500	1.65	348.2	-0.78	-1.46	-0.16	0.43	*	*	0
2025-05-03 01:20:00	30	1.11	269.4	0.86	-0.70	-0.06	0.15	1.61E+06	*	0
2025-05-03 01:20:00	40	1.29	275.2	0.91	-0.92	-0.02	0.16	9.54E+05	*	0
2025-05-03 01:20:00	50	1.69	276.1	1.17	-1.21	-0.10	0.14	1.36E+06	*	0
2025-05-03 01:20:00	60	2.00	286.5	1.10	-1.67	-0.11	0.13	1.56E+06	*	0
2025-05-03 01:20:00	70	2.10	290.2	1.04	-1.82	-0.13	0.14	2.30E+06	*	0
2025-05-03 01:20:00	80	2.09	293.1	0.94	-1.86	-0.12	0.13	1.89E+06	*	0
2025-05-03 01:20:00	90	1.92	295.2	0.81	-1.74	-0.09	0.12	1.54E+06	*	0
2025-05-03 01:20:00	100	1.57	295.8	0.64	-1.43	-0.04	0.12	1.43E+06	*	0
2025-05-03 01:20:00	110	1.19	296.1	0.48	-1.09	0.00	0.11	9.61E+05	*	0
2025-05-03 01:20:00	120	0.83	299.9	0.29	-0.78	0.02	0.11	5.27E+05	*	0
2025-05-03 01:20:00	130	0.45	314.6	0.04	-0.45	0.00	0.12	3.01E+05	*	0
2025-05-03 01:20:00	140	0.36	19.0	-0.31	-0.18	0.00	0.12	2.26E+05	*	0
2025-05-03 01:20:00	150	0.64	44.9	-0.64	-0.06	0.02	0.14	3.31E+05	*	0
2025-05-03 01:20:00	160	0.96	47.2	-0.95	-0.05	0.06	0.17	4.32E+05	*	0
2025-05-03 01:20:00	170	1.24	48.6	-1.24	-0.03	0.05	0.20	5.71E+05	*	0
2025-05-03 01:20:00	180	1.54	47.1	-1.53	-0.08	0.04	0.20	8.29E+05	*	0
2025-05-03 01:20:00	190	1.88	46.1	-1.87	-0.13	0.01	0.21	8.20E+05	*	0
2025-05-03 01:20:00	200	2.04	42.1	-2.02	-0.28	0.04	0.21	1.02E+06	*	0
2025-05-03 01:20:00	210	2.06	39.6	-2.03	-0.37	0.07	0.21	9.34E+05	*	0
2025-05-03 01:20:00	220	1.93	35.2	-1.86	-0.49	0.07	0.22	9.59E+05	*	0
2025-05-03 01:20:00	230	1.79	32.0	-1.71	-0.55	0.07	0.20	8.11E+05	*	0
2025-05-03 01:20:00	240	1.73	27.7	-1.60	-0.66	0.08	0.21	6.71E+05	*	0
2025-05-03 01:20:00	250	1.63	23.7	-1.47	-0.73	0.09	0.22	5.47E+05	*	0
2025-05-03 01:20:00	260	1.64	21.4	-1.44	-0.78	0.07	0.22	3.40E+05	*	0
2025-05-03 01:20:00	270	1.56	19.3	-1.34	-0.80	0.05	0.21	2.28E+05	*	0
2025-05-03 01:20:00	280	1.55	16.3	-1.29	-0.86	0.02	0.20	1.82E+05	*	0
2025-05-03 01:20:00	290	1.53	11.9	-1.20	-0.94	-0.04	0.21	1.58E+05	*	0
2025-05-03 01:20:00	300	1.50	9.0	-1.14	-0.99	-0.08	0.22	1.72E+05	*	0
2025-05-03 01:20:00	310	1.45	4.4	-1.02	-1.04	-0.09	0.22	1.60E+05	*	0
2025-05-03 01:20:00	320	1.34	0.5	-0.87	-1.02	-0.11	0.24	1.47E+05	*	0
2025-05-03 01:20:00	330	1.36	359.9	-0.87	-1.05	-0.09	0.26	1.67E+05	*	0
2025-05-03 01:20:00	340	1.38	354.9	-0.79	-1.13	-0.15	0.28	1.55E+05	*	0
2025-05-03 01:20:00	350	1.49	357.7	-0.91	-1.18	-0.16	0.31	1.60E+05	*	0
2025-05-03 01:20:00	360	1.62	355.5	-0.94	-1.31	-0.19	0.32	1.36E+05	*	0
2025-05-03 01:20:00	370	1.63	359.5	-1.04	-1.26	-0.18	0.36	*	*	0
2025-05-03 01:20:00	380	1.56	356.9	-0.94	-1.25	-0.19	0.39	1.52E+05	*	0
2025-05-03 01:20:00	390	1.45	351.5	-0.76	-1.24	-0.25	0.39	1.74E+05	*	0
2025-05-03 01:20:00	400	1.52	351.3	-0.79	-1.30	-0.30	0.39	2.08E+05	*	0
2025-05-03 01:20:00	410	1.44	346.9	-0.65	-1.28	-0.34	0.40	*	*	0
2025-05-03 01:20:00	420	1.35	349.6	-0.67	-1.17	-0.29	0.33	*	*	0
2025-05-03 01:20:00	430	1.25	346.2	-0.55	-1.12	-0.22	0.37	*	*	0
2025-05-03 01:20:00	440	1.36	350.0	-0.68	-1.17	-0.17	0.33	*	*	0
2025-05-03 01:20:00	450	1.47	352.8	-0.80	-1.24	-0.18	0.36	*	*	0
2025-05-03 01:20:00	460	1.59	354.4	-0.90	-1.31	-0.19	0.34	*	*	0
2025-05-03 01:20:00	470	1.58	354.1	-0.88	-1.31	-0.31	0.39	*	*	0
2025-05-03 01:20:00	480	1.58	350.7	-0.81	-1.36	-0.31	0.41	*	*	0
2025-05-03 01:20:00	490	1.62	356.3	-0.96	-1.31	-0.28	0.43	*	*	0
2025-05-03 01:20:00	500	1.52	354.7	-0.86	-1.25	-0.17	0.42	*	*	0
2025-05-03 01:40:00	30	1.72	293.1	0.78	-1.54	-0.08	0.15	2.11E+06	*	0
2025-05-03 01:40:00	40	1.99	293.2	0.90	-1.78	0.05	0.16	8.15E+05	*	0
2025-05-03 01:40:00	50	1.89	292.2	0.88	-1.68	-0.04	0.15	6.88E+05	*	0
2025-05-03 01:40:00	60	1.86	300.3	0.63	-1.75	-0.07	0.15	8.46E+05	*	0
2025-05-03 01:40:00	70	1.85	295.0	0.78	-1.68	-0.05	0.15	7.86E+05	*	0
2025-05-03 01:40:00	80	1.75	293.2	0.79	-1.56	-0.04	0.14	8.41E+05	*	0
2025-05-03 01:40:00	90	1.51	293.8	0.67	-1.36	-0.06	0.15	1.01E+06	*	0
2025-05-03 01:40:00	100	1.32	296.0	0.54	-1.21	-0.06	0.14	1.02E+06	*	0
2025-05-03 01:40:00	110	1.09	296.0	0.44	-0.99	-0.04	0.14	8.83E+05	*	0
2025-05-03 01:40:00	120	0.90	299.0	0.32	-0.84	0.00	0.16	7.17E+05	*	0
2025-05-03 01:40:00	130	0.67	312.0	0.09	-0.66	0.03	0.19	5.35E+05	*	0
2025-05-03 01:40:00	140	0.64	346.0	-0.28	-0.58	0.06	0.21	4.44E+05	*	0
2025-05-03 01:40:00	150	0.75	9.8	-0.57	-0.48	0.07	0.21	5.12E+05	*	0
2025-05-03 01:40:00	160	0.94	18.8	-0.81	-0.49	0.06	0.19	4.75E+05	*	0
2025-05-03 01:40:00	170	1.16	27.7	-1.07	-0.44	0.04	0.18	6.91E+05	*	0
2025-05-03 01:40:00	180	1.37	31.0	-1.30	-0.45	0.04	0.18	1.07E+06	*	0
2025-05-03 01:40:00	190	1.54	35.2	-1.49	-0.39	0.05	0.16	1.33E+06	*	0
2025-05-03 01:40:00	200	1.56	34.2	-1.51	-0.43	0.08	0.17	1.37E+06	*	0
2025-05-03 01:40:00	210	1.64	31.6	-1.56	-0.52	0.12	0.18	1.22E+06	*	0
2025-05-03 01:40:00	220	1.74	28.0	-1.61	-0.65	0.15	0.19	1.14E+06	*	0
2025-05-03 01:40:00	230	1.85	22.7	-1.65	-0.85	0.16	0.21	1.02E+06	*	0
2025-05-03 01:40:00	240	1.95	20.4	-1.69	-0.96	0.16	0.24	8.82E+05	*	0
2025-05-03 01:40:00	250	2.00	16.1	-1.66	-1.11	0.17	0.25	6.83E+05	*	0
2025-05-03 01:40:00	260	2.02	14.7	-1.65	-1.17	0.20	0.25	5.84E+05	*	0
2025-05-03 01:40:00	270	2.03	14.7	-1.66	-1.18	0.22	0.25	4.75E+05	*	0
2025-05-03 01:40:00	280	2.05	14.8	-1.67	-1.18	0.23	0.24	4.83E+05	*	0
2025-05-03 01:40:00	290	2.09	14.4	-1.70	-1.22	0.19	0.26	4.45E+05	*	0
2025-05-03 01:40:00	300	2.03	11.8	-1.59	-1.25	0.11	0.23	3.28E+05	*	0
2025-05-03 01:40:00	310	1.92	9.4	-1.46	-1.25	0.05	0.21	2.81E+05	*	0
2025-05-03 01:40:00	320	1.86	9.6	-1.42	-1.21	0.03	0.20	3.52E+05	*	0
2025-05-03 01:40:00	330	1.76	7.4	-1.30	-1.19	0.01	0.21	3.75E+05	*	0
2025-05-03 01:40:00	340	1.74	6.4	-1.26	-1.20	0.00	0.24	3.98E+05	*	0
2025-05-03 01:40:00	350	1.71	5.1	-1.21	-1.20	-0.03	0.25	4.11E+05	*	0
2025-05-03 01:40:00	360	1.72	4.3	-1.20	-1.23	0.01	0.25	4.08E+05	*	0
2025-05-03 01:40:00	370	1.68	3.6	-1.16	-1.21	-0.01	0.26	4.06E+05	*	0
2025-05-03 01:40:00	380	1.56	3.4	-1.07	-1.13	-0.04	0.27	3.62E+05	*	0
2025-05-03 01:40:00	390	1.42	2.7	-0.97	-1.04	-0.06	0.26	3.20E+05	*	0
2025-05-03 01:40:00	400	1.34	0.0	-0.86	-1.03	-0.04	0.27	2.66E+05	*	0
2025-05-03 01:40:00	410	1.18	353.1	-0.65	-0.99	-0.02	0.25	3.48E+05	*	0
2025-05-03 01:40:00	420	1.19	349.4	-0.58	-1.04	-0.08	0.30	3.89E+05	*	0
2025-05-03 01:40:00	430	1.13	349.8	-0.56	-0.98	-0.13	0.34	*	*	0
2025-05-03 01:40:00	440	1.12	352.4	-0.60	-0.95	-0.13	0.30	*	*	0
2025-05-03 01:40:00	450	1.19	2.7	-0.81	-0.88	-0.07	0.35	*	*	0
2025-05-03 01:40:00	460	1.12	0.1	-0.72	-0.86	-0.06	0.29	*	*	0
2025-05-03 01:40:00	470	1.11	0.3	-0.71	-0.84	-0.08	0.31	*	*	0
2025-05-03 01:40:00	480	1.13	345.0	-0.48	-1.02	-0.12	0.36	*	*	0
2025-05-03 01:40:00	490	1.09	346.2	-0.48	-0.98	-0.05	0.42	*	*	0
2025-05-03 01:40:00	500	1.12	332.1	-0.24	-1.10	0.02	0.34	*	*	0
2025-05-03 02:00:00	30	0.79	348.5	-0.38	-0.69	0.13	0.17	2.74E+06	*	0
2025-05-03 02:00:00	40	1.06	326.4	-0.12	-1.06	0.04	0.20	3.07E+06	*	0
2025-05-03 02:00:00	50	1.06	319.2	0.02	-1.05	-0.02	0.17	2.59E+06	*	0
2025-05-03 02:00:00	60	0.92	299.1	0.33	-0.85	-0.07	0.17	2.41E+06	*	0
2025-05-03 02:00:00	70	1.12	302.1	0.34	-1.07	-0.06	0.16	1.94E+06	*	0
2025-05-03 02:00:00	80	1.37	303.4	0.39	-1.32	-0.05	0.16	1.93E+06	*	0
2025-05-03 02:00:00	90	1.56	304.0	0.43	-1.50	-0.04	0.16	1.02E+06	*	0
2025-05-03 02:00:00	100	1.73	303.2	0.50	-1.65	-0.03	0.15	7.64E+05	*	0
2025-05-03 02:00:00	110	1.68	300.1	0.57	-1.58	-0.04	0.15	5.42E+05	*	0
2025-05-03 02:00:00	120	1.52	296.1	0.62	-1.39	-0.05	0.16	4.63E+05	*	0
2025-05-03 02:00:00	130	1.28	291.1	0.62	-1.12	-0.03	0.19	4.25E+05	*	0
2025-05-03 02:00:00	140	1.06	285.9	0.60	-0.88	0.00	0.22	4.32E+05	*	0
2025-05-03 02:00:00	150	0.89	286.0	0.50	-0.74	0.03	0.22	3.00E+05	*	0
2025-05-03 02:00:00	160	0.68	294.1	0.30	-0.61	0.04	0.21	2.66E+05	*	0
2025-05-03 02:00:00	170	0.50	311.8	0.07	-0.50	0.03	0.20	2.43E+05	*	0
2025-05-03 02:00:00	180	0.44	344.6	-0.18	-0.40	0.03	0.18	2.60E+05	*	0
2025-05-03 02:00:00	190	0.52	5.9	-0.38	-0.36	0.01	0.17	5.29E+05	*	0
2025-05-03 02:00:00	200	0.83	12.9	-0.66	-0.50	0.01	0.17	8.31E+05	*	0
2025-05-03 02:00:00	210	1.13	15.6	-0.94	-0.64	0.00	0.19	9.83E+05	*	0
2025-05-03 02:00:00	220	1.45	17.8	-1.23	-0.77	0.01	0.21	9.89E+05	*	0
2025-05-03 02:00:00	230	1.69	21.9	-1.49	-0.80	0.00	0.22	7.61E+05	*	0
2025-05-03 02:00:00	240	1.85	24.7	-1.68	-0.79	-0.01	0.23	5.95E+05	*	0
2025-05-03 02:00:00	250	1.96	23.7	-1.76	-0.87	-0.04	0.24	5.09E+05	*	0
2025-05-03 02:00:00	260	2.01	21.0	-1.76	-0.97	-0.07	0.25	4.62E+05	*	0
2025-05-03 02:00:00	270	2.04	18.1	-1.74	-1.08	-0.09	0.25	4.75E+05	*	0
2025-05-03 02:00:00	280	1.91	16.4	-1.59	-1.06	-0.08	0.24	4.11E+05	*	0
